"employer_name","reviews_count","culture_count","salaries_count","benefits_count","employer_website","employer_headquarters","employer_founded","employer_industry","employer_revenue","url","geral","cultura_e_valores","diversidade_e_inclusao","qualidade_de_vida","alta_lideranca","remuneracao_e_beneficios","oportunidades_de_carreira","recomendam_para_outras_pessoas","perspectiva_positiva_da_empresa","segmento","nome","match_percent","ano","trimestre","categoria","tipo","cnpj","instituicao_financeira","indice","quantidade_de_reclamacoes_reguladas_procedentes","quantidade_de_reclamacoes_reguladas_outras","quantidade_de_reclamacoes_nao_reguladas","quantidade_total_de_reclamacoes","quantidade_total_de_clientes_ccs_e_scr","quantidade_de_clientes_ccs","quantidade_de_clientes_scr"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,"CARUANA S.A. - SOCIEDADE DE CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"2","2","3","7","76719","70930","16272"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"CARUANA S.A. - SOCIEDADE DE CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"4","0","2","6","59274","54298","15589"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"CARUANA S.A. - SOCIEDADE DE CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"0","2","0","2","60157","54810","13824"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Top 10,Banco/financeira,,"MIDWAY S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO","2,77","30","91","50","171","10797493","208","10797426"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Top 10 - Bancos e Financeiras,Banco/financeira,,"MIDWAY S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO","2,45","26","78","57","161","10604729","15784","10597182"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,"MIDWAY S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"22","102","52","176","10572319","286354","10523154"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"MIDWAY S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO","2,63","28","106","35","169","10613765","1109591","10456015"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Top 15 - Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"MIDWAY S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO","2,87","31","96","37","164","10786244","1470241","10558992"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,"TODESCREDI S/A - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"0","0","1","1","37627","11","37616"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"TODESCREDI S/A - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"0","0","1","1","37822","12","37810"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"TODESCREDI S/A - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"0","0","1","1","36500","12","36488"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,GREEN NET INSTITUI��O DE PAGAMENTO LTDA,null,"0","0","1","1","0",null,null
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,BANCO DA CHINA BRASIL S.A.,null,"0","1","0","1","469","452","32"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,BANCO DA CHINA BRASIL S.A.,null,"1","0","0","1","481","457","39"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO DA CHINA BRASIL S.A.,null,"0","1","0","1","528","503","41"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,PAYPAL DO BRASIL SERVICOS DE PAGAMENTOS LTDA,"3,65","32","58","9","99","8746269","8746267","3"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,PAYPAL DO BRASIL SERVICOS DE PAGAMENTOS LTDA,"3,58","34","70","10","114","9476077","9476075","3"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,"LEBES FINANCEIRA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"1","0","0","1","4","4",null
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,BANCO FORD S.A.,null,"0","1","1","2","341","147","205"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,"LEBES FINANCEIRA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"2","0","0","2","248335","4","248331"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,"LEBES FINANCEIRA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"1","2","0","3","249991","4","249987"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"LEBES FINANCEIRA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"1","2","5","8","263553","5","263549"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"LEBES FINANCEIRA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"0","1","1","2","284124","5","284120"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,"BIORC FINANCEIRA - CR�DITO, FINANCIAMENTO E INVESTIMENTO S.A.",null,"0","0","1","1","18321","251","18070"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"BIORC FINANCEIRA - CR�DITO, FINANCIAMENTO E INVESTIMENTO S.A.",null,"0","1","0","1","18268","254","18014"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,BANCO SENFF S.A.,null,"8","12","2","22","77251","106","77156"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,BANCO SENFF S.A.,null,"4","12","4","20","89047","15993","73551"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,BANCO SENFF S.A.,null,"1","4","1","6","109166","40042","70102"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO SENFF S.A.,null,"3","1","1","5","158470","87682","72863"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,"BRK S.A. CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"0","0","1","1","6482","715","5970"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,BANCO DO ESTADO DE SERGIPE S.A.,null,"11","25","9","45","1066464","834281","599884"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,BANCO DO ESTADO DE SERGIPE S.A.,null,"18","20","14","52","1074923","837994","605860"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,BANCO DO ESTADO DE SERGIPE S.A.,null,"10","23","17","50","1082245","831407","621508"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO DO ESTADO DE SERGIPE S.A.,null,"29","30","19","78","1094338","827042","642079"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO DO ESTADO DE SERGIPE S.A.,null,"21","22","13","56","1106905","832301","650078"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,ACESSO SOLU��ES DE PAGAMENTO S.A.,"20,87","42","28","5","75","2011869","2011869",null
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,ACESSO SOLU��ES DE PAGAMENTO S.A.,"13,24","30","38","3","71","2265540","2265540",null
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,FITBANK PAGAMENTOS ELETRONICOS S.A.,null,"1","1","0","2","582","582",null
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BPP INSTITUI��O DE PAGAMENTO S.A.,"16,85","32","25","4","61","1898746","1898746",null
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BPP INSTITUI��O DE PAGAMENTO S.A.,"18,40","36","18","3","57","1955803","1955803",null
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,HUB PAGAMENTOS S.A,null,"9","17","3","29","2657176","2657176",null
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,HUB PAGAMENTOS S.A,null,"18","25","3","46","2891451","2891451",null
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,CELCOIN INSTITUICAO DE PAGAMENTO S.A.,null,"4","4","6","14","0","0","0"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,CELCOIN INSTITUICAO DE PAGAMENTO S.A.,null,"5","5","2","12","0",null,null
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,IUGU INSTITUI��O DE PAGAMENTO S.A.,null,"1","1","1","3","0","0","0"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,IUGU INSTITUI��O DE PAGAMENTO S.A.,null,"7","6","1","14","1381",null,"1381"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,BANCO CAPITAL S.A.,null,"0","1","0","1","1354","1312","124"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,SOCIAL BANK BANCO M�LTIPLO S/A,null,"7","3","5","15","1346","1311","46"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,FACTA FINANCEIRA S.A. - CR�DITO FINANCIAMENTO E INVESTIMENTO,"620,55","70","151","3","224","112802","664","112141"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,FACTA FINANCEIRA S.A. - CR�DITO FINANCIAMENTO E INVESTIMENTO,"555,73","89","269","19","377","160147","667","159483"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,FACTA FINANCEIRA S.A. - CR�DITO FINANCIAMENTO E INVESTIMENTO,"458,43","131","272","25","428","285752","681","285077"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,FACTA FINANCEIRA S.A. - CR�DITO FINANCIAMENTO E INVESTIMENTO,"339,53","156","415","31","602","459457","682","458779"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,FACTA FINANCEIRA S.A. - CR�DITO FINANCIAMENTO E INVESTIMENTO,"134,16","75","258","20","353","559026","682","558350"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,BANCO TRIANGULO S.A.,null,"3","8","16","27","1953437","248674","1790932"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,BANCO TRIANGULO S.A.,null,"15","3","10","28","1995911","293864","1829315"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,BANCO TRIANGULO S.A.,null,"10","15","6","31","2025332","439855","1847196"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO TRIANGULO S.A.,null,"10","15","15","40","1977611","565322","1791767"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO TRIANGULO S.A.,null,"11","21","11","43","1938394","633710","1737249"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,ICBC DO BRASIL BANCO M�LTIPLO S.A.,null,"0","1","0","1","187","175","24"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,ICBC DO BRASIL BANCO M�LTIPLO S.A.,null,"0","2","0","2","208","194","23"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,ASAAS GEST�O FINANCEIRA INSTITUI��O DE PAGAMENTO S.A.,null,"0","3","1","4","249654","249654",null
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,ASAAS GEST�O FINANCEIRA INSTITUI��O DE PAGAMENTO S.A.,null,"3","11","2","16","296526","296526",null
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,"BECKER FINANCEIRA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"0","0","1","1","119246","8","119241"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"BECKER FINANCEIRA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"0","0","1","1","146480","7","146476"
,,,,,,,,,,,,,,,,,,,,,,,,,,,"208",,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,NEON PAGAMENTOS S.A.,"324,25","210","108","47","365","647641",null,"647641"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,EBANX INSTITUICAO DE PAGAMENTOS LTDA.,"102,12","48","26","4","78","470025","470023","2"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,EBANX INSTITUICAO DE PAGAMENTOS LTDA.,"173,53","93","98","16","207","535917","535915","2"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,"WILL FINANCEIRA S.A. CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"16","15","17","48","1548186","1546806","314656"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,"WILL FINANCEIRA S.A. CR�DITO, FINANCIAMENTO E INVESTIMENTO","26,70","46","9","16","71","1722341","1721730","406890"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,"WILL FINANCEIRA S.A. CR�DITO, FINANCIAMENTO E INVESTIMENTO","18,99","35","43","33","111","1842985","1842425","391779"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"WILL FINANCEIRA S.A. CR�DITO, FINANCIAMENTO E INVESTIMENTO","19,87","41","31","22","94","2062720","2062055","440454"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"WILL FINANCEIRA S.A. CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"23","33","24","80","2452408","2451566","562744"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO KOMATSU DO BRASIL S.A.,null,"0","1","0","1","726","716","700"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,BANCO DIGIO S.A.,"25,71","40","100","64","204","1555646","594244","1515429"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,BANCO DIGIO S.A.,"18,73","30","64","41","135","1601177","827359","1355127"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,BANCO DIGIO S.A.,"31,05","58","108","71","237","1867547","1096662","1553737"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO DIGIO S.A.,"67,40","133","97","44","274","1973142","1349497","1500737"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,"AL5 S.A. CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"1","1","0","2","12645","4979","10112"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,"AL5 S.A. CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"1","1","1","3","15074","6675","11288"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,"AL5 S.A. CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"4","0","6","10","18217","9981","11683"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"AL5 S.A. CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"2","5","5","12","23421","13123","14355"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"AL5 S.A. CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"0","2","3","5","27283","15337","16622"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,"REALIZE CR�DITO, FINANCIAMENTO E INVESTIMENTO S.A.",null,"6","31","22","59","4979229","45","4979205"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,"REALIZE CR�DITO, FINANCIAMENTO E INVESTIMENTO S.A.",null,"26","49","28","103","4814788","48","4814765"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,"REALIZE CR�DITO, FINANCIAMENTO E INVESTIMENTO S.A.",null,"10","39","21","70","4873514","51","4873489"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"REALIZE CR�DITO, FINANCIAMENTO E INVESTIMENTO S.A.",null,"12","56","18","86","5366646","58","5366622"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"REALIZE CR�DITO, FINANCIAMENTO E INVESTIMENTO S.A.",null,"10","48","24","82","5636382","841","5636356"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO GUANABARA S.A.,null,"1","0","0","1","2296","2240","378"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,BANCO DE LA NACION ARGENTINA,null,"0","1","0","1","256","244","21"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,BANCO CEDULA S.A.,null,"0","1","0","1","18022","2815","15434"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO CEDULA S.A.,null,"2","0","0","2","18016","2809","15432"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO CEDULA S.A.,null,"0","2","0","2","18016","2809","15430"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO INDUSCRED DE INVESTIMENTO S.A.,null,"1","0","0","1","104","27","84"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,"AGORACRED S/A SOCIEDADE DE CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"3","3","0","6","420692","129","420563"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,"AGORACRED S/A SOCIEDADE DE CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"2","4","1","7","433738","130","433608"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,"AGORACRED S/A SOCIEDADE DE CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"3","1","2","6","453405","130","453275"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"AGORACRED S/A SOCIEDADE DE CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"2","2","1","5","473823","130","473693"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"AGORACRED S/A SOCIEDADE DE CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"1","2","2","5","497481","132","497349"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,"FC FINANCEIRA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"1","0","2","3","5554",null,"5554"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,"FC FINANCEIRA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"1","1","0","2","11153",null,"11153"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"FC FINANCEIRA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"1","2","0","3","15595",null,"15595"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"FC FINANCEIRA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"1","0","0","1","17470",null,"17470"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"CALCRED S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"0","0","1","1","2813",null,"2813"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,FACEBOOK INSTITUI��O DE PAGAMENTO DO BRASIL LTDA.,null,"0","0","2","2","0","0","0"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,FACEBOOK INSTITUI��O DE PAGAMENTO DO BRASIL LTDA.,null,"0","0","1","1","0",null,null
,,,,,,,,,,,,,,,,,,,,,,,,,,,"913314",,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"915950",,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"2398976",,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,"TENTOS S.A. CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"1","0","0","1","129",null,"129"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"TENTOS S.A. CR�DITO, FINANCIAMENTO E INVESTIMENTO",null,"0","0","1","1","282",null,"282"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,"PEFISA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO","12,90","81","36","16","133","6279057","5846351","2878477"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,"PEFISA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO","17,46","115","50","27","192","6583040","6167980","2911088"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,"PEFISA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO","12,79","87","59","22","168","6798337","6588214","2507474"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"PEFISA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO","13,18","95","41","17","153","7207087","7004578","2587911"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,"PEFISA S.A. - CR�DITO, FINANCIAMENTO E INVESTIMENTO","10,57","82","38","10","130","7753628","7531149","2667685"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,BBVA BRASIL BANCO DE INVESTIMENTO S.A.,null,"0","0","1","1","0","0","0"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,BANCO HSBC S.A.,null,"0","0","2","2","3087","3074","58"
,,,,,,,,,,,,,,,,,,,,,,,"2021","4�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO HSBC S.A.,null,"0","3","3","6","3331","3318","71"
,,,,,,,,,,,,,,,,,,,,,,,"2022","1�","Demais Bancos, Financeiras e Institui��es de Pagamento",Banco/financeira,,BANCO HSBC S.A.,null,"0","0","5","5","3528","3515","76"
,,,,,,,,,,,,,,,,,,,,,,,"2021","1�",Grupo Secund�rio,Banco/financeira,,BANCO ARBI S.A.,null,"1","0","0","1","18087","9312","8838"
,,,,,,,,,,,,,,,,,,,,,,,"2021","2�",Demais bancos e financeiras,Banco/financeira,,BANCO ARBI S.A.,null,"6","3","2","11","19525","11177","8411"
,,,,,,,,,,,,,,,,,,,,,,,"2021","3�",Demais bancos e financeiras,Banco/financeira,,BANCO ARBI S.A.,null,"1","9","1","11","28673","20319","8520"
